geoname,state,county,place,tract,bg,geonum,b25077001,b25077_moe001
"Block Group 2, Census Tract 14.09, Weld County, Colorado",8,123,,1409,2,1081230014092,271900,70982
"Block Group 1, Census Tract 14.09, Weld County, Colorado",8,123,,1409,1,1081230014091,274300,20870
"Block Group 3, Census Tract 25.02, Weld County, Colorado",8,123,,2502,3,1081230025023,319800,62743
"Block Group 1, Census Tract 25.02, Weld County, Colorado",8,123,,2502,1,1081230025021,244800,43944
"Block Group 2, Census Tract 25.02, Weld County, Colorado",8,123,,2502,2,1081230025022,289000,65909
"Block Group 3, Census Tract 17, Weld County, Colorado",8,123,,1700,3,1081230017003,224300,24649
"Block Group 2, Census Tract 17, Weld County, Colorado",8,123,,1700,2,1081230017002,264100,17781
"Block Group 4, Census Tract 17, Weld County, Colorado",8,123,,1700,4,1081230017004,369900,35365
"Block Group 1, Census Tract 17, Weld County, Colorado",8,123,,1700,1,1081230017001,188300,28489
"Block Group 2, Census Tract 4.01, Weld County, Colorado",8,123,,401,2,1081230004012,236400,48138
"Block Group 3, Census Tract 4.01, Weld County, Colorado",8,123,,401,3,1081230004013,266500,37289
"Block Group 1, Census Tract 4.01, Weld County, Colorado",8,123,,401,1,1081230004011,243700,77467
"Block Group 2, Census Tract 15, Weld County, Colorado",8,123,,1500,2,1081230015002,166100,39439
"Block Group 4, Census Tract 15, Weld County, Colorado",8,123,,1500,4,1081230015004,428200,195488
"Block Group 2, Census Tract 23, Weld County, Colorado",8,123,,2300,2,1081230023002,383700,68953
"Block Group 3, Census Tract 23, Weld County, Colorado",8,123,,2300,3,1081230023003,219800,32696
"Block Group 4, Census Tract 23, Weld County, Colorado",8,123,,2300,4,1081230023004,430200,104226
"Block Group 2, Census Tract 12.01, Weld County, Colorado",8,123,,1201,2,1081230012012,204800,26606
"Block Group 1, Census Tract 22.05, Weld County, Colorado",8,123,,2205,1,1081230022051,270500,143342
"Block Group 1, Census Tract 8, Weld County, Colorado",8,123,,800,1,1081230008001,,
"Block Group 3, Census Tract 8, Weld County, Colorado",8,123,,800,3,1081230008003,131500,21560
"Block Group 2, Census Tract 12.02, Weld County, Colorado",8,123,,1202,2,1081230012022,227200,28772
"Block Group 1, Census Tract 12.02, Weld County, Colorado",8,123,,1202,1,1081230012021,236000,15342
"Block Group 5, Census Tract 23, Weld County, Colorado",8,123,,2300,5,1081230023005,634600,109032
"Block Group 1, Census Tract 14.05, Weld County, Colorado",8,123,,1405,1,1081230014051,274700,18006
"Block Group 1, Census Tract 14.06, Weld County, Colorado",8,123,,1406,1,1081230014061,290200,23855
"Block Group 1, Census Tract 14.14, Weld County, Colorado",8,123,,1414,1,1081230014141,275200,14849
"Block Group 1, Census Tract 14.04, Weld County, Colorado",8,123,,1404,1,1081230014041,153300,17294
"Block Group 2, Census Tract 19.02, Weld County, Colorado",8,123,,1902,2,1081230019022,197500,31029
"Block Group 1, Census Tract 19.02, Weld County, Colorado",8,123,,1902,1,1081230019021,302800,31621
"Block Group 3, Census Tract 16, Weld County, Colorado",8,123,,1600,3,1081230016003,294700,48081
"Block Group 2, Census Tract 16, Weld County, Colorado",8,123,,1600,2,1081230016002,195800,77540
"Block Group 1, Census Tract 25.01, Weld County, Colorado",8,123,,2501,1,1081230025011,284100,15949
"Block Group 2, Census Tract 2, Weld County, Colorado",8,123,,200,2,1081230002002,,
"Block Group 1, Census Tract 2, Weld County, Colorado",8,123,,200,1,1081230002001,152900,45664
"Block Group 1, Census Tract 18, Weld County, Colorado",8,123,,1800,1,1081230018001,409400,53999
"Block Group 2, Census Tract 1, Weld County, Colorado",8,123,,100,2,1081230001002,,
"Block Group 3, Census Tract 7.03, Weld County, Colorado",8,123,,703,3,1081230007033,34200,28479
"Block Group 3, Census Tract 12.01, Weld County, Colorado",8,123,,1201,3,1081230012013,218800,33936
"Block Group 1, Census Tract 16, Weld County, Colorado",8,123,,1600,1,1081230016001,303800,54004
"Block Group 1, Census Tract 20.16, Weld County, Colorado",8,123,,2016,1,1081230020161,299400,29502
"Block Group 2, Census Tract 10.05, Weld County, Colorado",8,123,,1005,2,1081230010052,37600,30882
"Block Group 1, Census Tract 22.06, Weld County, Colorado",8,123,,2206,1,1081230022061,368000,23444
"Block Group 2, Census Tract 18, Weld County, Colorado",8,123,,1800,2,1081230018002,246300,24494
"Block Group 2, Census Tract 20.07, Weld County, Colorado",8,123,,2007,2,1081230020072,484900,20171
"Block Group 2, Census Tract 22.05, Weld County, Colorado",8,123,,2205,2,1081230022052,269100,16379
"Block Group 2, Census Tract 22.04, Weld County, Colorado",8,123,,2204,2,1081230022042,390400,30572
"Block Group 1, Census Tract 10.03, Weld County, Colorado",8,123,,1003,1,1081230010031,152400,16976
"Block Group 2, Census Tract 22.07, Weld County, Colorado",8,123,,2207,2,1081230022072,313300,48397
"Block Group 2, Census Tract 19.08, Weld County, Colorado",8,123,,1908,2,1081230019082,161200,54219
"Block Group 2, Census Tract 13, Weld County, Colorado",8,123,,1300,2,1081230013002,178400,20965
"Block Group 2, Census Tract 20.04, Weld County, Colorado",8,123,,2004,2,1081230020042,167800,24505
"Block Group 1, Census Tract 7.04, Weld County, Colorado",8,123,,704,1,1081230007041,229100,13410
"Block Group 1, Census Tract 7.03, Weld County, Colorado",8,123,,703,1,1081230007031,170200,10773
"Block Group 2, Census Tract 10.06, Weld County, Colorado",8,123,,1006,2,1081230010062,215300,47106
"Block Group 1, Census Tract 14.15, Weld County, Colorado",8,123,,1415,1,1081230014151,297000,17445
"Block Group 1, Census Tract 14.11, Weld County, Colorado",8,123,,1411,1,1081230014111,309400,20889
"Block Group 1, Census Tract 19.06, Weld County, Colorado",8,123,,1906,1,1081230019061,314300,31820
"Block Group 2, Census Tract 21.03, Weld County, Colorado",8,123,,2103,2,1081230021032,596300,60506
"Block Group 2, Census Tract 5.02, Weld County, Colorado",8,123,,502,2,1081230005022,194700,26214
"Block Group 4, Census Tract 20.08, Weld County, Colorado",8,123,,2008,4,1081230020084,443100,16423
"Block Group 2, Census Tract 22.08, Weld County, Colorado",8,123,,2208,2,1081230022082,347500,12194
"Block Group 1, Census Tract 14.16, Weld County, Colorado",8,123,,1416,1,1081230014161,350200,16897
"Block Group 6, Census Tract 10.05, Weld County, Colorado",8,123,,1005,6,1081230010056,231800,25275
"Block Group 5, Census Tract 10.05, Weld County, Colorado",8,123,,1005,5,1081230010055,237100,50325
"Block Group 2, Census Tract 10.04, Weld County, Colorado",8,123,,1004,2,1081230010042,189600,22732
"Block Group 1, Census Tract 3, Weld County, Colorado",8,123,,300,1,1081230003001,,
"Block Group 4, Census Tract 4.01, Weld County, Colorado",8,123,,401,4,1081230004014,256500,28108
"Block Group 1, Census Tract 15, Weld County, Colorado",8,123,,1500,1,1081230015001,365100,44598
"Block Group 3, Census Tract 15, Weld County, Colorado",8,123,,1500,3,1081230015003,266400,20296
"Block Group 1, Census Tract 23, Weld County, Colorado",8,123,,2300,1,1081230023001,225900,36898
"Block Group 1, Census Tract 12.01, Weld County, Colorado",8,123,,1201,1,1081230012011,184600,73753
"Block Group 2, Census Tract 8, Weld County, Colorado",8,123,,800,2,1081230008002,166100,107269
"Block Group 4, Census Tract 8, Weld County, Colorado",8,123,,800,4,1081230008004,139200,24000
"Block Group 2, Census Tract 14.05, Weld County, Colorado",8,123,,1405,2,1081230014052,286100,30220
"Block Group 2, Census Tract 5.01, Weld County, Colorado",8,123,,501,2,1081230005012,149100,52548
"Block Group 3, Census Tract 20.13, Weld County, Colorado",8,123,,2013,3,1081230020133,365200,17125
"Block Group 1, Census Tract 20.12, Weld County, Colorado",8,123,,2012,1,1081230020121,373100,11668
"Block Group 2, Census Tract 21.02, Weld County, Colorado",8,123,,2102,2,1081230021022,393600,26058
"Block Group 5, Census Tract 21.01, Weld County, Colorado",8,123,,2101,5,1081230021015,238000,14686
"Block Group 3, Census Tract 21.01, Weld County, Colorado",8,123,,2101,3,1081230021013,288100,19579
"Block Group 1, Census Tract 22.09, Weld County, Colorado",8,123,,2209,1,1081230022091,488900,22666
"Block Group 3, Census Tract 19.07, Weld County, Colorado",8,123,,1907,3,1081230019073,318700,43816
"Block Group 2, Census Tract 19.05, Weld County, Colorado",8,123,,1905,2,1081230019052,199100,30612
"Block Group 1, Census Tract 20.21, Weld County, Colorado",8,123,,2021,1,1081230020211,510200,66862
"Block Group 3, Census Tract 20.20, Weld County, Colorado",8,123,,2020,3,1081230020203,379100,14043
"Block Group 1, Census Tract 20.19, Weld County, Colorado",8,123,,2019,1,1081230020191,,
"Block Group 1, Census Tract 20.08, Weld County, Colorado",8,123,,2008,1,1081230020081,524800,57501
"Block Group 3, Census Tract 4.02, Weld County, Colorado",8,123,,402,3,1081230004023,235200,32090
"Block Group 2, Census Tract 14.04, Weld County, Colorado",8,123,,1404,2,1081230014042,475700,25355
"Block Group 3, Census Tract 11, Weld County, Colorado",8,123,,1100,3,1081230011003,192200,22464
"Block Group 2, Census Tract 11, Weld County, Colorado",8,123,,1100,2,1081230011002,233300,12473
"Block Group 1, Census Tract 1, Weld County, Colorado",8,123,,100,1,1081230001001,138700,31142
"Block Group 1, Census Tract 7.01, Weld County, Colorado",8,123,,701,1,1081230007011,153100,51459
"Block Group 1, Census Tract 14.07, Weld County, Colorado",8,123,,1407,1,1081230014071,357300,10894
"Block Group 4, Census Tract 13, Weld County, Colorado",8,123,,1300,4,1081230013004,,
"Block Group 2, Census Tract 25.01, Weld County, Colorado",8,123,,2501,2,1081230025012,342000,59528
"Block Group 1, Census Tract 6, Weld County, Colorado",8,123,,600,1,1081230006001,116000,59299
"Block Group 1, Census Tract 1, Dolores County, Colorado",8,33,,100,1,1080330001001,84800,17220
"Block Group 2, Census Tract 1, Dolores County, Colorado",8,33,,100,2,1080330001002,162700,15300
"Block Group 1, Census Tract 9518.02, Garfield County, Colorado",8,45,,951802,1,1080459518021,627200,36364
"Block Group 1, Census Tract 9519.01, Garfield County, Colorado",8,45,,951901,1,1080459519011,482000,107885
"Block Group 1, Census Tract 9517.01, Garfield County, Colorado",8,45,,951701,1,1080459517011,347200,90719
"Block Group 2, Census Tract 9517.01, Garfield County, Colorado",8,45,,951701,2,1080459517012,457000,34799
"Block Group 1, Census Tract 9516, Garfield County, Colorado",8,45,,951600,1,1080459516001,417400,97144
"Block Group 2, Census Tract 9516, Garfield County, Colorado",8,45,,951600,2,1080459516002,283000,44858
"Block Group 2, Census Tract 9521, Garfield County, Colorado",8,45,,952100,2,1080459521002,162800,14027
"Block Group 2, Census Tract 9519.02, Garfield County, Colorado",8,45,,951902,2,1080459519022,78200,77006
"Block Group 3, Census Tract 9519.02, Garfield County, Colorado",8,45,,951902,3,1080459519023,383600,29756
"Block Group 1, Census Tract 9519.02, Garfield County, Colorado",8,45,,951902,1,1080459519021,338200,35090
"Block Group 2, Census Tract 9517.02, Garfield County, Colorado",8,45,,951702,2,1080459517022,406900,57117
"Block Group 3, Census Tract 9517.02, Garfield County, Colorado",8,45,,951702,3,1080459517023,373800,51101
"Block Group 1, Census Tract 9520.01, Garfield County, Colorado",8,45,,952001,1,1080459520011,202800,151281
"Block Group 2, Census Tract 9520.01, Garfield County, Colorado",8,45,,952001,2,1080459520012,219800,17351
"Block Group 1, Census Tract 9520.02, Garfield County, Colorado",8,45,,952002,1,1080459520021,296900,34003
"Block Group 2, Census Tract 9520.02, Garfield County, Colorado",8,45,,952002,2,1080459520022,,
"Block Group 3, Census Tract 9520.02, Garfield County, Colorado",8,45,,952002,3,1080459520023,486500,198067
"Block Group 6, Census Tract 9520.02, Garfield County, Colorado",8,45,,952002,6,1080459520026,226700,37647
"Block Group 2, Census Tract 9518.03, Garfield County, Colorado",8,45,,951803,2,1080459518032,713200,181791
"Block Group 3, Census Tract 9518.03, Garfield County, Colorado",8,45,,951803,3,1080459518033,509700,269751
"Block Group 1, Census Tract 9518.04, Garfield County, Colorado",8,45,,951804,1,1080459518041,481500,91886
"Block Group 3, Census Tract 9518.04, Garfield County, Colorado",8,45,,951804,3,1080459518043,665200,89317
"Block Group 4, Census Tract 9516, Garfield County, Colorado",8,45,,951600,4,1080459516004,439300,31249
"Block Group 3, Census Tract 9521, Garfield County, Colorado",8,45,,952100,3,1080459521003,209700,48754
"Block Group 4, Census Tract 9521, Garfield County, Colorado",8,45,,952100,4,1080459521004,432000,156232
"Block Group 1, Census Tract 9518.03, Garfield County, Colorado",8,45,,951803,1,1080459518031,473300,196521
"Block Group 2, Census Tract 9518.04, Garfield County, Colorado",8,45,,951804,2,1080459518042,705000,119496
"Block Group 2, Census Tract 9518.02, Garfield County, Colorado",8,45,,951802,2,1080459518022,517900,482632
"Block Group 3, Census Tract 9516, Garfield County, Colorado",8,45,,951600,3,1080459516003,668400,83289
"Block Group 1, Census Tract 9521, Garfield County, Colorado",8,45,,952100,1,1080459521001,173100,17863
"Block Group 3, Census Tract 9517.01, Garfield County, Colorado",8,45,,951701,3,1080459517013,390500,74751
"Block Group 1, Census Tract 9517.02, Garfield County, Colorado",8,45,,951702,1,1080459517021,392100,64480
"Block Group 4, Census Tract 9517.02, Garfield County, Colorado",8,45,,951702,4,1080459517024,358600,62870
"Block Group 5, Census Tract 9520.02, Garfield County, Colorado",8,45,,952002,5,1080459520025,317800,91809
"Block Group 4, Census Tract 9520.02, Garfield County, Colorado",8,45,,952002,4,1080459520024,239800,67367
"Block Group 2, Census Tract 9519.01, Garfield County, Colorado",8,45,,951901,2,1080459519012,299100,25084
"Block Group 4, Census Tract 9638, Gunnison County, Colorado",8,51,,963800,4,1080519638004,536500,267085
"Block Group 3, Census Tract 9636, Gunnison County, Colorado",8,51,,963600,3,1080519636003,355600,48070
"Block Group 1, Census Tract 9636, Gunnison County, Colorado",8,51,,963600,1,1080519636001,625000,383295
"Block Group 2, Census Tract 9636, Gunnison County, Colorado",8,51,,963600,2,1080519636002,284400,109433
"Block Group 5, Census Tract 9636, Gunnison County, Colorado",8,51,,963600,5,1080519636005,285500,83890
"Block Group 4, Census Tract 9636, Gunnison County, Colorado",8,51,,963600,4,1080519636004,352500,57365
"Block Group 2, Census Tract 9639, Gunnison County, Colorado",8,51,,963900,2,1080519639002,312500,97646
"Block Group 1, Census Tract 9639, Gunnison County, Colorado",8,51,,963900,1,1080519639001,372400,82669
"Block Group 2, Census Tract 9637, Gunnison County, Colorado",8,51,,963700,2,1080519637002,269500,36787
"Block Group 3, Census Tract 9637, Gunnison County, Colorado",8,51,,963700,3,1080519637003,265700,71569
"Block Group 2, Census Tract 9638, Gunnison County, Colorado",8,51,,963800,2,1080519638002,438000,75764
"Block Group 1, Census Tract 9638, Gunnison County, Colorado",8,51,,963800,1,1080519638001,662300,183498
"Block Group 6, Census Tract 9636, Gunnison County, Colorado",8,51,,963600,6,1080519636006,579300,60881
"Block Group 1, Census Tract 9637, Gunnison County, Colorado",8,51,,963700,1,1080519637001,,
"Block Group 4, Census Tract 9637, Gunnison County, Colorado",8,51,,963700,4,1080519637004,193100,119491
"Block Group 3, Census Tract 9638, Gunnison County, Colorado",8,51,,963800,3,1080519638003,611100,388950
"Block Group 8, Census Tract 9636, Gunnison County, Colorado",8,51,,963600,8,1080519636008,245000,213200
"Block Group 5, Census Tract 9638, Gunnison County, Colorado",8,51,,963800,5,1080519638005,536600,100814
"Block Group 7, Census Tract 9636, Gunnison County, Colorado",8,51,,963600,7,1080519636007,326900,104199
"Block Group 5, Census Tract 9637, Gunnison County, Colorado",8,51,,963700,5,1080519637005,161300,22102
"Block Group 1, Census Tract 9736, Mineral County, Colorado",8,79,,973600,1,1080799736001,308600,29343
"Block Group 1, Census Tract 9556, Jackson County, Colorado",8,57,,955600,1,1080579556001,300000,47653
"Block Group 2, Census Tract 9556, Jackson County, Colorado",8,57,,955600,2,1080579556002,152700,28771
"Block Group 1, Census Tract 9622, Kit Carson County, Colorado",8,63,,962200,1,1080639622001,194300,52023
"Block Group 2, Census Tract 9622, Kit Carson County, Colorado",8,63,,962200,2,1080639622002,123500,25013
"Block Group 2, Census Tract 9623, Kit Carson County, Colorado",8,63,,962300,2,1080639623002,117200,18780
"Block Group 1, Census Tract 9623, Kit Carson County, Colorado",8,63,,962300,1,1080639623001,124200,72452
"Block Group 1, Census Tract 9621, Kit Carson County, Colorado",8,63,,962100,1,1080639621001,79400,44363
"Block Group 4, Census Tract 9621, Kit Carson County, Colorado",8,63,,962100,4,1080639621004,91800,21639
"Block Group 2, Census Tract 9621, Kit Carson County, Colorado",8,63,,962100,2,1080639621002,123800,63380
"Block Group 3, Census Tract 9621, Kit Carson County, Colorado",8,63,,962100,3,1080639621003,154800,38525
"Block Group 4, Census Tract 9667, Bent County, Colorado",8,11,,966700,4,1080119667004,58100,27287
"Block Group 1, Census Tract 9667, Bent County, Colorado",8,11,,966700,1,1080119667001,101400,24058
"Block Group 3, Census Tract 9667, Bent County, Colorado",8,11,,966700,3,1080119667003,83400,5373
"Block Group 5, Census Tract 9667, Bent County, Colorado",8,11,,966700,5,1080119667005,38600,4273
"Block Group 2, Census Tract 9667, Bent County, Colorado",8,11,,966700,2,1080119667002,95000,60786
"Block Group 1, Census Tract 9619, Lake County, Colorado",8,65,,961900,1,1080659619001,282100,70102
"Block Group 2, Census Tract 9617, Lake County, Colorado",8,65,,961700,2,1080659617002,332000,53889
"Block Group 5, Census Tract 9617, Lake County, Colorado",8,65,,961700,5,1080659617005,232500,46191
"Block Group 1, Census Tract 9617, Lake County, Colorado",8,65,,961700,1,1080659617001,241000,51564
"Block Group 3, Census Tract 9617, Lake County, Colorado",8,65,,961700,3,1080659617003,173000,96694
"Block Group 4, Census Tract 9617, Lake County, Colorado",8,65,,961700,4,1080659617004,223800,111571
"Block Group 6, Census Tract 9617, Lake County, Colorado",8,65,,961700,6,1080659617006,217500,32783
"Block Group 2, Census Tract 9619, Lake County, Colorado",8,65,,961900,2,1080659619002,46800,46799
"Block Group 1, Census Tract 8, Las Animas County, Colorado",8,71,,800,1,1080710008001,123500,58095
"Block Group 3, Census Tract 8, Las Animas County, Colorado",8,71,,800,3,1080710008003,225400,23612
"Block Group 2, Census Tract 1, Las Animas County, Colorado",8,71,,100,2,1080710001002,158200,12805
"Block Group 3, Census Tract 1, Las Animas County, Colorado",8,71,,100,3,1080710001003,153600,29972
"Block Group 3, Census Tract 2, Las Animas County, Colorado",8,71,,200,3,1080710002003,128100,36758
"Block Group 1, Census Tract 2, Las Animas County, Colorado",8,71,,200,1,1080710002001,110700,7817
"Block Group 1, Census Tract 4, Las Animas County, Colorado",8,71,,400,1,1080710004001,196000,163836
"Block Group 1, Census Tract 3, Las Animas County, Colorado",8,71,,300,1,1080710003001,162100,48447
"Block Group 3, Census Tract 3, Las Animas County, Colorado",8,71,,300,3,1080710003003,272200,52301
"Block Group 1, Census Tract 5, Las Animas County, Colorado",8,71,,500,1,1080710005001,139400,35368
"Block Group 2, Census Tract 5, Las Animas County, Colorado",8,71,,500,2,1080710005002,101900,21223
"Block Group 1, Census Tract 1, Las Animas County, Colorado",8,71,,100,1,1080710001001,96800,67036
"Block Group 2, Census Tract 2, Las Animas County, Colorado",8,71,,200,2,1080710002002,120600,15944
"Block Group 3, Census Tract 4, Las Animas County, Colorado",8,71,,400,3,1080710004003,101600,21280
"Block Group 2, Census Tract 4, Las Animas County, Colorado",8,71,,400,2,1080710004002,197500,39008
"Block Group 2, Census Tract 3, Las Animas County, Colorado",8,71,,300,2,1080710003002,190000,61998
"Block Group 2, Census Tract 8, Las Animas County, Colorado",8,71,,800,2,1080710008002,179700,52754
"Block Group 1, Census Tract 1, Park County, Colorado",8,93,,100,1,1080930001001,318400,54886
"Block Group 2, Census Tract 3, Park County, Colorado",8,93,,300,2,1080930003002,327600,71790
"Block Group 1, Census Tract 3, Park County, Colorado",8,93,,300,1,1080930003001,321000,24999
"Block Group 2, Census Tract 4, Park County, Colorado",8,93,,400,2,1080930004002,290100,115481
"Block Group 2, Census Tract 2, Park County, Colorado",8,93,,200,2,1080930002002,348900,24575
"Block Group 1, Census Tract 2, Park County, Colorado",8,93,,200,1,1080930002001,332600,29760
"Block Group 3, Census Tract 5, Park County, Colorado",8,93,,500,3,1080930005003,256100,110955
"Block Group 2, Census Tract 1, Park County, Colorado",8,93,,100,2,1080930001002,418500,69138
"Block Group 3, Census Tract 1, Park County, Colorado",8,93,,100,3,1080930001003,317600,59376
"Block Group 1, Census Tract 4, Park County, Colorado",8,93,,400,1,1080930004001,338200,29321
"Block Group 2, Census Tract 5, Park County, Colorado",8,93,,500,2,1080930005002,298700,41405
"Block Group 1, Census Tract 5, Park County, Colorado",8,93,,500,1,1080930005001,230700,104328
"Block Group 1, Census Tract 9776, Saguache County, Colorado",8,109,,977600,1,1081099776001,152700,18995
"Block Group 2, Census Tract 9776, Saguache County, Colorado",8,109,,977600,2,1081099776002,156700,21875
"Block Group 3, Census Tract 9776, Saguache County, Colorado",8,109,,977600,3,1081099776003,197300,35869
"Block Group 3, Census Tract 9777, Saguache County, Colorado",8,109,,977700,3,1081099777003,67500,33495
"Block Group 1, Census Tract 9777, Saguache County, Colorado",8,109,,977700,1,1081099777001,211000,73235
"Block Group 2, Census Tract 9777, Saguache County, Colorado",8,109,,977700,2,1081099777002,86400,9249
"Block Group 4, Census Tract 816, Arapahoe County, Colorado",8,5,,81600,4,1080050816004,247800,24386
"Block Group 2, Census Tract 807, Arapahoe County, Colorado",8,5,,80700,2,1080050807002,206800,108591
"Block Group 1, Census Tract 807, Arapahoe County, Colorado",8,5,,80700,1,1080050807001,231500,24791
"Block Group 2, Census Tract 805, Arapahoe County, Colorado",8,5,,80500,2,1080050805002,194900,20137
"Block Group 1, Census Tract 830, Arapahoe County, Colorado",8,5,,83000,1,1080050830001,390200,15637
"Block Group 1, Census Tract 832, Arapahoe County, Colorado",8,5,,83200,1,1080050832001,297400,43382
"Block Group 2, Census Tract 832, Arapahoe County, Colorado",8,5,,83200,2,1080050832002,341600,29404
"Block Group 4, Census Tract 832, Arapahoe County, Colorado",8,5,,83200,4,1080050832004,378700,41953
"Block Group 2, Census Tract 859, Arapahoe County, Colorado",8,5,,85900,2,1080050859002,346100,22647
"Block Group 1, Census Tract 68.55, Arapahoe County, Colorado",8,5,,6855,1,1080050068551,645100,28546
"Block Group 2, Census Tract 840, Arapahoe County, Colorado",8,5,,84000,2,1080050840002,277100,19385
"Block Group 2, Census Tract 821, Arapahoe County, Colorado",8,5,,82100,2,1080050821002,310500,27273
"Block Group 3, Census Tract 77.03, Arapahoe County, Colorado",8,5,,7703,3,1080050077033,266300,35403
"Block Group 1, Census Tract 77.03, Arapahoe County, Colorado",8,5,,7703,1,1080050077031,329100,54813
"Block Group 1, Census Tract 56.12, Arapahoe County, Colorado",8,5,,5612,1,1080050056121,1327100,104389
"Block Group 2, Census Tract 56.12, Arapahoe County, Colorado",8,5,,5612,2,1080050056122,319600,66457
"Block Group 4, Census Tract 822, Arapahoe County, Colorado",8,5,,82200,4,1080050822004,321200,21934
"Block Group 1, Census Tract 825, Arapahoe County, Colorado",8,5,,82500,1,1080050825001,273200,21557
"Block Group 2, Census Tract 815, Arapahoe County, Colorado",8,5,,81500,2,1080050815002,228600,12447
"Block Group 2, Census Tract 72.02, Arapahoe County, Colorado",8,5,,7202,2,1080050072022,183100,12799
"Block Group 3, Census Tract 72.02, Arapahoe County, Colorado",8,5,,7202,3,1080050072023,252100,40738
"Block Group 2, Census Tract 74, Arapahoe County, Colorado",8,5,,7400,2,1080050074002,235700,129870
"Block Group 3, Census Tract 74, Arapahoe County, Colorado",8,5,,7400,3,1080050074003,243500,58457
"Block Group 2, Census Tract 77.04, Arapahoe County, Colorado",8,5,,7704,2,1080050077042,213200,49795
"Block Group 3, Census Tract 77.04, Arapahoe County, Colorado",8,5,,7704,3,1080050077043,200600,29428
"Block Group 1, Census Tract 56.11, Arapahoe County, Colorado",8,5,,5611,1,1080050056111,603200,127063
"Block Group 3, Census Tract 56.11, Arapahoe County, Colorado",8,5,,5611,3,1080050056113,375100,37285
"Block Group 4, Census Tract 56.11, Arapahoe County, Colorado",8,5,,5611,4,1080050056114,415800,33348
"Block Group 2, Census Tract 56.26, Arapahoe County, Colorado",8,5,,5626,2,1080050056262,230500,42862
"Block Group 1, Census Tract 56.26, Arapahoe County, Colorado",8,5,,5626,1,1080050056261,409100,27311
"Block Group 3, Census Tract 60, Arapahoe County, Colorado",8,5,,6000,3,1080050060003,351400,20331
"Block Group 1, Census Tract 61, Arapahoe County, Colorado",8,5,,6100,1,1080050061001,304800,128285
"Block Group 2, Census Tract 61, Arapahoe County, Colorado",8,5,,6100,2,1080050061002,315300,37432
"Block Group 2, Census Tract 865, Arapahoe County, Colorado",8,5,,86500,2,1080050865002,593500,30849
"Block Group 3, Census Tract 865, Arapahoe County, Colorado",8,5,,86500,3,1080050865003,299700,29587
"Block Group 1, Census Tract 865, Arapahoe County, Colorado",8,5,,86500,1,1080050865001,300800,32582
"Block Group 1, Census Tract 863, Arapahoe County, Colorado",8,5,,86300,1,1080050863001,663900,47506
"Block Group 3, Census Tract 863, Arapahoe County, Colorado",8,5,,86300,3,1080050863003,369500,18646
"Block Group 2, Census Tract 863, Arapahoe County, Colorado",8,5,,86300,2,1080050863002,207700,36933
"Block Group 1, Census Tract 68.56, Arapahoe County, Colorado",8,5,,6856,1,1080050068561,607100,147717
"Block Group 2, Census Tract 68.56, Arapahoe County, Colorado",8,5,,6856,2,1080050068562,342400,20352
"Block Group 3, Census Tract 68.56, Arapahoe County, Colorado",8,5,,6856,3,1080050068563,231700,11103
"Block Group 4, Census Tract 68.56, Arapahoe County, Colorado",8,5,,6856,4,1080050068564,204500,39701
"Block Group 2, Census Tract 68.57, Arapahoe County, Colorado",8,5,,6857,2,1080050068572,807100,36751
"Block Group 1, Census Tract 68.57, Arapahoe County, Colorado",8,5,,6857,1,1080050068571,1062500,140357
"Block Group 1, Census Tract 56.23, Arapahoe County, Colorado",8,5,,5623,1,1080050056231,461200,30855
"Block Group 1, Census Tract 67.13, Arapahoe County, Colorado",8,5,,6713,1,1080050067131,,
"Block Group 2, Census Tract 68.58, Arapahoe County, Colorado",8,5,,6858,2,1080050068582,1549200,1168927
"Block Group 3, Census Tract 811, Arapahoe County, Colorado",8,5,,81100,3,1080050811003,150200,54747
"Block Group 1, Census Tract 811, Arapahoe County, Colorado",8,5,,81100,1,1080050811001,,
"Block Group 4, Census Tract 811, Arapahoe County, Colorado",8,5,,81100,4,1080050811004,,
"Block Group 2, Census Tract 812, Arapahoe County, Colorado",8,5,,81200,2,1080050812002,211700,41351
"Block Group 1, Census Tract 812, Arapahoe County, Colorado",8,5,,81200,1,1080050812001,230500,18522
"Block Group 1, Census Tract 847, Arapahoe County, Colorado",8,5,,84700,1,1080050847001,319600,25989
"Block Group 2, Census Tract 847, Arapahoe County, Colorado",8,5,,84700,2,1080050847002,268200,12099
"Block Group 2, Census Tract 842, Arapahoe County, Colorado",8,5,,84200,2,1080050842002,249200,37544
"Block Group 3, Census Tract 842, Arapahoe County, Colorado",8,5,,84200,3,1080050842003,218000,17159
"Block Group 2, Census Tract 843, Arapahoe County, Colorado",8,5,,84300,2,1080050843002,332100,15462
"Block Group 1, Census Tract 858, Arapahoe County, Colorado",8,5,,85800,1,1080050858001,346300,14619
"Block Group 3, Census Tract 834, Arapahoe County, Colorado",8,5,,83400,3,1080050834003,318100,35641
"Block Group 2, Census Tract 834, Arapahoe County, Colorado",8,5,,83400,2,1080050834002,333100,30840
"Block Group 1, Census Tract 813, Arapahoe County, Colorado",8,5,,81300,1,1080050813001,289000,22270
"Block Group 1, Census Tract 854, Arapahoe County, Colorado",8,5,,85400,1,1080050854001,423800,22317
"Block Group 3, Census Tract 854, Arapahoe County, Colorado",8,5,,85400,3,1080050854003,341700,16705
